date,open,high,low,close,volume,ticker
2017-01-03,26.64072293806483,26.76265342394271,26.401462355027416,26.721242904663086,115127600,AAPL
2017-01-04,26.65221670589767,26.804055815616383,26.629211258874466,26.691326141357422,84472400,AAPL
2017-01-05,26.668320134489942,26.884575193415053,26.643013616734745,26.82706069946289,88774400,AAPL
2017-01-06,26.866175810906533,27.183657007935995,26.794858385001508,27.126142501831055,127007600,AAPL
2017-01-09,27.135344611060074,27.475831276214816,27.13304529444941,27.374605178833008,134247600,AAPL
2017-01-10,27.323991499898003,27.464327038866397,27.215865699974678,27.402212142944336,97848400,AAPL
2017-01-11,27.317088920650892,27.59085852729163,27.284880938128854,27.549448013305664,110354400,AAPL
2017-01-12,27.35389396855466,27.44591751090735,27.195153401876347,27.43441390991211,108344800,AAPL
2017-01-13,27.402204756622897,27.519534811964093,27.333186664021486,27.38610076904297,104447600,AAPL
2017-01-17,27.225065050993486,27.662175636930506,27.19745921211967,27.606962203979492,137759200,AAPL
2017-01-18,27.606959198221134,27.72198819488039,27.540242169534384,27.604658126831055,94852000,AAPL
2017-01-19,27.468925485392642,27.627664311475066,27.462024026241657,27.556346893310547,102389200,AAPL
2017-01-20,27.710487610163064,27.710487610163064,27.54484731131003,27.606962203979492,130391600,AAPL
2017-01-23,27.60695924284487,27.793305656069048,27.554045132006674,27.625364303588867,88200800,AAPL
2017-01-24,27.503431765793188,27.629962599622765,27.491928164898198,27.600055694580078,92844000,AAPL
2017-01-25,27.703582407104573,28.090079895944434,27.671374429301515,28.039466857910156,129510400,AAPL
2017-01-26,27.991163218749318,28.16830890457123,27.97505922505675,28.053279876708984,105350400,AAPL
2017-01-27,28.099282181284575,28.147594147568313,27.97505065861076,28.055570602416992,82251600,AAPL
2017-01-30,27.82091656920229,27.981956481933594,27.758801675778333,27.981956481933594,121510000,AAPL
2017-01-31,27.871524887513246,27.926738311770396,27.749594437810618,27.91753578186035,196804000,AAPL
2017-02-01,29.224262715655932,30.02026481103238,29.219662328692067,29.619962692260742,447940000,AAPL
2017-02-02,29.442818464186406,29.767199274762444,29.39680581910981,29.56934928894043,134841600,AAPL
2017-02-03,29.518739075734263,29.72119122299778,29.48423178263535,29.695884704589844,98029200,AAPL
2017-02-06,29.707390002003997,30.022568331657627,29.6544741356893,29.974254608154297,107383600,AAPL
2017-02-07,30.031762853126825,30.38835337301433,30.01105848039672,30.259521484375,152735200,AAPL
2017-02-08,30.218124475940726,30.41827384421646,30.188215807887737,30.376861572265625,92016400,AAPL
2017-02-09,30.41845127554744,30.60329635703919,30.295992158254823,30.596364974975586,113399600,AAPL
2017-02-10,30.605607739377785,30.716513372844734,30.510874154762057,30.52704620361328,80262000,AAPL
2017-02-13,30.748864584243037,30.91984691357742,30.672615850578794,30.79738426208496,92141600,AAPL
2017-02-14,30.838972553987908,31.213281271299813,30.788140070695363,31.19710922241211,132904800,AAPL
2017-02-15,31.31263652618138,31.485928118966612,31.104684499463215,31.31032371520996,142492400,AAPL
2017-02-16,31.347285656547058,31.400427411306826,31.15550925170677,31.27334976196289,90338400,AAPL
2017-02-17,31.215585815851153,31.384255269949772,31.215585815851153,31.35883903503418,88792800,AAPL
2017-02-21,31.476681219848377,31.59683103435728,31.418917360553394,31.585277557373047,98028800,AAPL
2017-02-22,31.52289790926898,31.682326756921896,31.448961987903893,31.680017471313477,83347600,AAPL
2017-02-23,31.74239230720515,31.76549573206779,31.492852049559353,31.54599380493164,83152800,AAPL
2017-02-24,31.40274298088445,31.576034545898438,31.257176938072412,31.576034545898438,87106400,AAPL
2017-02-27,31.686939478718745,31.756256808358447,31.48823168075205,31.638416290283203,81029600,AAPL
2017-02-28,31.67309021635039,31.75627034224256,31.585287993012166,31.65229606628418,93931600,AAPL
2017-03-01,31.860224874821586,32.38240874255942,31.793220368698762,32.29922866821289,145658400,AAPL
2017-03-02,32.347752244099325,32.41244746653751,32.0612423121408,32.10745620727539,104844000,AAPL
2017-03-03,32.06586539606659,32.30847425050728,32.02196430970943,32.29692077636719,84432400,AAPL
2017-03-06,32.20220192085244,32.294626230528806,32.0242917352759,32.19527053833008,87000000,AAPL
2017-03-07,32.13058271271785,32.34315338567785,32.0681967299665,32.23686981201172,69785200,AAPL
2017-03-08,32.10515337077174,32.301551909230334,32.075118560354035,32.11670684814453,74828800,AAPL
2017-03-09,32.05664430794765,32.068194263515565,31.666159912685085,32.04277801513672,88623600,AAPL
2017-03-10,32.17446408630022,32.19988032103794,32.03352015286843,32.1490478515625,78451200,AAPL
2017-03-13,32.082043188092115,32.21605221540226,32.075111808252814,32.16291046142578,69686800,AAPL
2017-03-14,32.18602940644647,32.266896709917894,32.07974233325674,32.114402770996094,61236400,AAPL
2017-03-15,32.21144302950852,32.521056504609845,32.12364082513216,32.45405197143555,102767200,AAPL
2017-03-16,32.51412590106739,32.58344324693821,32.407838833981906,32.50719451904297,76928000,AAPL
2017-03-17,32.57880838879118,32.57880838879118,32.322336777471435,32.34544372558594,175540000,AAPL
2017-03-20,32.44018642623199,32.694348852295555,32.40090741959065,32.68510818481445,86168000,AAPL
2017-03-21,32.83529559075455,32.99472444181787,32.285382400275715,32.31079864501953,158119600,AAPL
2017-03-22,32.313102362646134,32.717449353469824,32.2923046950709,32.67585754394531,103440800,AAPL
2017-03-23,32.63889508188591,32.712834526079405,32.488710433604666,32.56033706665039,81385200,AAPL
2017-03-24,32.694343799918045,32.749798373115034,32.42863146197127,32.495635986328125,89582400,AAPL
2017-03-27,32.20681637913718,32.62964824085136,32.02890271013015,32.551090240478516,94300400,AAPL
2017-03-28,32.55801904145993,33.28122008560219,32.49101099744345,33.22576904296875,133499200,AAPL
2017-03-29,33.19804816408955,33.38520605590323,33.08483324044029,33.299713134765625,116760000,AAPL
2017-03-30,33.31587499357841,33.38750159553107,33.156446221167535,33.25579833984375,84829200,AAPL
2017-03-31,33.207279354099846,33.33436051768321,33.043228483724,33.193416595458984,78646800,AAPL
2017-04-03,33.204976232250445,33.299706275752946,33.052478807647475,33.20266342163086,79942800,AAPL
2017-04-04,33.098688727826826,33.47761947345894,33.080203871256245,33.449893951416016,79565600,AAPL
2017-04-05,33.3228064391757,33.609316373182615,33.228072889347786,33.27659606933594,110871600,AAPL
2017-04-06,33.3389790868133,33.39212436243698,33.14489341459069,33.193416595458984,84596000,AAPL
